OTUId,FEB-AS2-1,FEB-AS2-2,FEB-AS2-3,FEB-AS2-4,FEB-GA2-1,FEB-GA2-2,FEB-GA2-3,FEB-GA2-4,FEB-CW2-1,FEB-CW2-2,FEB-CW2-3,FEB-CW2-4,APR-AS2-1,APR-AS2-2,APR-AS2-3,APR-AS2-4,APR-GA2-1,APR-GA2-2,APR-GA2-3,APR-GA2-4,APR-CW2-1,APR-CW2-2,APR-CW2-3,APR-CW2-4,AUG-AS2-1,AUG-AS2-2,AUG-AS2-3,AUG-AS2-4,AUG-GA2-1,AUG-GA2-2,AUG-GA2-3,AUG-GA2-4,AUG-CW2-1,AUG-CW2-2,AUG-CW2-3,AUG-CW2-4,NOV-AS2-1,NOV-AS2-2,NOV-AS2-3,NOV-AS2-4,NOV-GA2-1,NOV-GA2-2,NOV-GA2-3,NOV-GA2-4,NOV-CW2-1,NOV-CW2-2,NOV-CW2-3,NOV-CW2-4,Chimer_ref,Chimera_denovo
A4_D1SF08P1:74:HTGTCBCXX:1:2113:18880:69974;size=2;,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2,1,1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,non_chimera_ref,non_chimera_denovo
A5_D1SF08P1:74:HTGTCBCXX:1:1209:16569:92058;size=2;,2,1,0,0,9,7,0,2,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,4,1,2,0,0,0,0,0,1,0,0,0,2,0,0,0,non_chimera_ref,non_chimera_denovo
A9_D1SF08P1:74:HTGTCBCXX:1:1208:2744:12962;size=2;,0,1,0,1,0,0,0,2,3,2,1,2,0,0,2,2,3,0,1,0,0,0,1,0,0,0,0,1,2,0,0,2,1,0,0,1,0,0,2,1,0,2,0,2,3,0,0,2,non_chimera_ref,non_chimera_denovo
A9_D1SF08P1:74:HTGTCBCXX:1:2203:12472:45698;size=3;,0,0,0,0,0,0,0,0,9,2,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,4,0,5,3,0,0,0,0,non_chimera_ref,CHIMERA_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:1204:7114:97842;size=5;,2,2,2,2,0,0,0,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,1,4,3,1,0,0,0,0,2,0,0,0,4,1,2,4,0,0,0,0,1,0,0,0,non_chimera_ref,non_chimera_denovo
B1_D1SF08P1:74:HTGTCBCXX:1:2112:17800:63812;size=2;,1,0,2,4,1,0,0,0,0,0,0,0,2,0,1,8,0,2,0,0,0,0,0,0,2,1,0,4,0,0,0,0,1,0,0,0,1,4,3,0,1,0,0,2,0,0,0,0,non_chimera_ref,non_chimera_denovo
B2_D1SF08P1:74:HTGTCBCXX:1:1202:10825:53761;size=5;,2,0,0,2,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,1,6,7,0,0,0,0,0,0,0,0,non_chimera_ref,non_chimera_denovo
B2_D1SF08P1:74:HTGTCBCXX:1:2113:7117:90126;size=2;,1,0,2,0,0,0,0,0,0,0,0,0,1,11,0,3,0,0,0,0,0,0,0,0,3,3,5,0,0,1,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,non_chimera_ref,CHIMERA_denovo
B2_D1SF08P1:74:HTGTCBCXX:1:2207:4551:38770;size=2;,0,1,1,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,8,5,2,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,0,non_chimera_ref,CHIMERA_denovo
B3_D1SF08P1:74:HTGTCBCXX:1:1111:14878:97334;size=2;,0,4,20,2,0,0,0,0,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,1,0,0,non_chimera_ref,CHIMERA_denovo
B3_D1SF08P1:74:HTGTCBCXX:1:2110:2215:48375;size=4;,6,1,0,1,0,0,0,0,0,1,0,0,1,1,1,8,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,6,0,3,4,0,0,0,0,1,0,0,0,non_chimera_ref,non_chimera_denovo
B4_D1SF08P1:74:HTGTCBCXX:1:1206:14406:91847;size=2;,1,2,0,1,2,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,0,0,0,2,2,0,2,0,0,0,1,0,0,0,0,1,6,4,0,0,1,0,0,0,2,0,1,non_chimera_ref,non_chimera_denovo
B4_D1SF08P1:74:HTGTCBCXX:1:2115:15605:45269;size=7;,2,3,1,0,0,1,0,0,1,4,2,0,3,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,0,0,0,3,0,1,0,0,1,2,1,2,0,0,0,non_chimera_ref,non_chimera_denovo
B6_D1SF08P1:74:HTGTCBCXX:1:1202:11586:34281;size=2;,1,1,0,0,2,1,1,0,1,0,0,0,2,2,2,3,2,3,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,3,0,0,0,0,1,0,2,1,3,1,0,0,non_chimera_ref,non_chimera_denovo
B7_D1SF08P1:74:HTGTCBCXX:1:1204:10439:4761;size=3;,0,0,0,0,1,6,0,2,0,0,2,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,0,1,0,non_chimera_ref,non_chimera_denovo
B7_D1SF08P1:74:HTGTCBCXX:1:2206:2691:30548;size=3;,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,4,1,0,0,0,5,0,0,0,0,0,5,1,0,0,5,1,6,0,0,0,0,1,0,0,4,0,0,0,0,non_chimera_ref,non_chimera_denovo
B8_D1SF08P1:74:HTGTCBCXX:1:1107:8828:99660;size=2;,0,0,0,0,0,0,0,2,2,2,5,1,0,1,0,0,0,1,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,2,1,0,1,0,0,2,4,non_chimera_ref,non_chimera_denovo
B8_D1SF08P1:74:HTGTCBCXX:1:1211:8947:84428;size=3;,6,4,0,0,0,12,0,0,0,0,0,0,7,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,non_chimera_ref,non_chimera_denovo
C10_D1SF08P1:74:HTGTCBCXX:1:2116:9732:28299;size=2;,2,2,5,2,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,2,2,1,0,2,1,0,2,0,1,1,1,1,0,1,0,0,2,3,non_chimera_ref,non_chimera_denovo
C11_D1SF08P1:74:HTGTCBCXX:1:1207:15205:38238;size=2;,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,2,0,2,2,0,0,0,0,0,0,0,0,0,3,5,2,3,2,3,1,0,0,1,0,1,1,0,0,1,0,5,1,non_chimera_ref,CHIMERA_denovo
C12_D1SF08P1:74:HTGTCBCXX:1:1208:13007:87289;size=4;,0,0,0,0,0,0,0,3,1,1,2,6,0,0,0,0,3,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,0,0,1,0,0,0,0,0,1,1,non_chimera_ref,non_chimera_denovo
C2_D1SF08P1:74:HTGTCBCXX:1:1103:18669:7921;size=3;,5,3,8,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,1,0,0,0,non_chimera_ref,non_chimera_denovo
C3_D1SF08P1:74:HTGTCBCXX:1:1104:8382:24053;size=3;,3,0,0,0,0,2,0,1,0,0,0,0,0,4,0,4,0,0,0,1,0,0,0,0,1,0,6,11,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,1,non_chimera_ref,CHIMERA_denovo
C4_D1SF08P1:74:HTGTCBCXX:1:2112:8091:52018;size=2;,0,1,4,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,1,1,7,0,0,0,0,0,0,0,0,6,0,3,9,0,0,0,0,0,0,0,0,non_chimera_ref,non_chimera_denovo
C7_D1SF08P1:74:HTGTCBCXX:1:2202:13473:55123;size=4;,0,0,0,0,0,0,0,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,1,0,0,0,0,1,0,0,0,4,1,0,14,0,0,0,0,non_chimera_ref,non_chimera_denovo
D1_D1SF08P1:74:HTGTCBCXX:1:1203:11967:30976;size=2;,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,20,1,1,6,0,0,0,0,0,0,0,0,non_chimera_ref,non_chimera_denovo
D3_D1SF08P1:74:HTGTCBCXX:1:1215:4070:10519;size=2;,0,3,5,0,0,0,0,0,0,0,0,0,1,3,0,6,0,0,0,0,0,0,0,0,2,1,3,1,0,0,0,0,0,0,0,0,2,0,9,3,0,0,0,0,1,0,0,0,non_chimera_ref,CHIMERA_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:2209:14371:72039;size=4;,0,0,0,0,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,8,7,1,0,0,0,0,0,0,3,0,2,0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,#NAME?,non_chimera_denovo
A6_D1SF08P1:74:HTGTCBCXX:1:2111:3977:36862;size=2;,0,0,0,0,0,8,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,0,1,1,0,0,0,2,1,4,9,0,0,0,0,CHIMERA_ref,CHIMERA_denovo
A8_D1SF08P1:74:HTGTCBCXX:1:1216:17760:69409;size=2;,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,7,3,0,1,3,1,0,0,0,0,3,1,1,4,0,0,2,3,CHIMERA_ref,CHIMERA_denovo
B2_D1SF08P1:74:HTGTCBCXX:1:2101:14681:91818;size=2;,2,1,0,0,0,0,1,0,0,0,1,0,0,4,0,5,1,0,0,2,0,0,0,0,2,1,3,1,0,0,1,0,4,0,3,0,1,0,2,0,0,0,0,0,4,0,0,0,CHIMERA_ref,CHIMERA_denovo
B2_D1SF08P1:74:HTGTCBCXX:1:2110:20772:39499;size=2;,0,1,2,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,6,2,5,5,0,0,0,0,1,0,0,0,2,0,3,4,0,0,0,0,1,0,0,0,CHIMERA_ref,CHIMERA_denovo
B5_D1SF08P1:74:HTGTCBCXX:1:2207:4658:32325;size=2;,2,0,0,0,1,1,0,1,0,0,0,0,2,0,0,4,3,4,2,3,0,0,1,0,2,0,0,0,0,1,1,2,1,1,4,0,0,0,0,0,0,0,0,1,0,2,0,0,CHIMERA_ref,CHIMERA_denovo
B8_D1SF08P1:74:HTGTCBCXX:1:1101:6689:39714;size=2;,0,1,2,1,1,2,0,0,1,0,0,0,0,2,0,5,2,0,0,1,0,0,0,0,2,2,2,0,2,0,1,0,1,0,1,1,1,0,2,1,1,0,0,0,2,1,1,0,CHIMERA_ref,CHIMERA_denovo
C4_D1SF08P1:74:HTGTCBCXX:1:1205:12501:86110;size=2;,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3,4,1,2,0,0,0,0,0,0,0,8,2,1,0,0,1,5,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,CHIMERA_ref,CHIMERA_denovo
C4_D1SF08P1:74:HTGTCBCXX:1:1205:13157:2180;size=2;,1,1,0,0,0,0,0,0,1,0,0,0,1,3,0,7,0,0,0,0,0,0,0,0,2,8,4,2,0,0,0,0,2,0,0,0,2,0,0,3,0,0,0,0,1,0,0,1,CHIMERA_ref,CHIMERA_denovo
C9_D1SF08P1:74:HTGTCBCXX:1:1112:15212:62878;size=2;,1,0,0,1,3,2,0,0,0,0,0,0,1,1,2,4,3,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,8,1,0,0,1,0,1,0,0,0,0,0,4,0,0,0,CHIMERA_ref,CHIMERA_denovo
A1_D1SF08P1:74:HTGTCBCXX:1:1204:13766:72550;size=2;,7,2,0,0,1,0,0,0,0,0,3,0,0,2,1,1,0,0,1,0,0,0,0,1,2,0,1,2,0,1,1,0,0,2,1,4,0,1,1,2,0,2,0,0,0,0,0,0,non_chimera_ref,non_chimera_denovo
A1_D1SF08P1:74:HTGTCBCXX:1:2105:9101:91936;size=3;,1,21,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,non_chimera_ref,non_chimera_denovo
A1_D1SF08P1:74:HTGTCBCXX:1:2203:2933:84239;size=6;,9,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,non_chimera_ref,non_chimera_denovo
A11_D1SF08P1:74:HTGTCBCXX:1:2110:5956:72022;size=4;,0,0,0,0,0,4,0,1,2,2,3,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,3,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,non_chimera_ref,non_chimera_denovo
A12_D1SF08P1:74:HTGTCBCXX:1:2106:16630:70560;size=2;,0,0,0,0,1,8,1,5,2,1,2,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,2,0,0,0,0,2,0,1,1,0,0,0,2,non_chimera_ref,non_chimera_denovo
A3_D1SF08P1:74:HTGTCBCXX:1:2201:7301:72576;size=2;,5,3,7,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,1,3,0,2,0,0,1,0,0,2,1,4,0,3,0,0,0,0,0,0,0,0,non_chimera_ref,non_chimera_denovo
A6_D1SF08P1:74:HTGTCBCXX:1:1116:16764:26015;size=2;,0,0,0,0,0,5,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,3,0,3,1,1,0,0,0,0,0,0,2,3,0,0,4,6,non_chimera_ref,CHIMERA_denovo
A7_D1SF08P1:74:HTGTCBCXX:1:2206:10760:96320;size=2;,1,0,0,0,0,0,1,1,1,4,0,0,2,4,1,1,1,1,0,0,0,0,0,0,4,1,0,1,0,2,0,1,0,0,1,0,0,0,2,0,1,2,0,2,2,1,1,0,non_chimera_ref,non_chimera_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:1209:11337:30765;size=7;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,14,15,0,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,non_chimera_ref,non_chimera_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:2101:4865:18366;size=3;,3,1,4,1,0,0,0,0,0,1,0,0,0,0,2,2,1,1,0,0,0,4,1,0,0,0,1,7,0,0,0,0,0,0,2,2,2,3,0,0,0,0,1,0,0,0,0,0,non_chimera_ref,non_chimera_denovo
B10_D1SF08P1:74:HTGTCBCXX:1:2110:3140:75581;size=4;,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,11,12,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,3,non_chimera_ref,non_chimera_denovo
B11_D1SF08P1:74:HTGTCBCXX:1:1204:15618:47556;size=5;,0,0,0,0,0,0,0,0,4,8,2,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,4,7,0,0,0,0,non_chimera_ref,non_chimera_denovo
B11_D1SF08P1:74:HTGTCBCXX:1:2110:5871:57172;size=3;,0,2,0,1,0,0,0,0,0,0,9,2,0,2,1,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,1,0,0,1,3,2,1,6,0,0,1,0,0,0,0,1,non_chimera_ref,non_chimera_denovo
B11_D1SF08P1:74:HTGTCBCXX:1:2209:10827:41474;size=6;,0,0,0,0,1,3,2,1,2,5,7,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,2,0,0,0,2,1,0,0,0,0,0,1,0,2,2,0,0,0,1,non_chimera_ref,non_chimera_denovo
B11_D1SF08P1:74:HTGTCBCXX:1:2211:9175:63863;size=5;,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,19,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,1,0,3,0,1,0,0,0,0,0,non_chimera_ref,non_chimera_denovo
B2_D1SF08P1:74:HTGTCBCXX:1:1101:20627:79719;size=5;,0,0,0,1,0,0,0,0,0,0,0,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,non_chimera_ref,CHIMERA_denovo
B2_D1SF08P1:74:HTGTCBCXX:1:2114:16750:98929;size=3;,3,0,0,1,0,0,2,0,0,0,0,1,0,7,1,0,1,0,0,1,0,1,1,0,7,2,0,2,0,0,2,0,0,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,non_chimera_ref,non_chimera_denovo
B2_D1SF08P1:74:HTGTCBCXX:1:2207:12435:67158;size=3;,0,0,0,0,0,0,0,0,0,0,9,0,0,6,5,3,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,3,0,1,non_chimera_ref,non_chimera_denovo
B2_D1SF08P1:74:HTGTCBCXX:1:2207:17980:88181;size=3;,0,5,0,0,0,0,0,0,0,0,0,0,1,9,1,4,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,2,0,0,0,2,1,5,1,0,0,0,0,1,1,0,1,non_chimera_ref,non_chimera_denovo
B3_D1SF08P1:74:HTGTCBCXX:1:2203:17296:86700;size=5;,9,1,0,0,0,0,0,0,0,0,0,0,4,3,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,non_chimera_ref,non_chimera_denovo
B4_D1SF08P1:74:HTGTCBCXX:1:1116:4598:15583;size=2;,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,2,4,5,5,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,1,0,0,non_chimera_ref,CHIMERA_denovo
B4_D1SF08P1:74:HTGTCBCXX:1:1211:4681:91900;size=3;,0,0,0,0,0,0,0,3,0,5,0,0,0,0,2,10,4,0,0,1,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,non_chimera_ref,non_chimera_denovo
B4_D1SF08P1:74:HTGTCBCXX:1:2113:15708:6363;size=2;,1,0,0,3,1,0,2,1,0,0,2,0,0,8,1,2,0,0,1,4,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3,2,1,0,0,0,0,3,0,0,0,0,non_chimera_ref,non_chimera_denovo
B4_D1SF08P1:74:HTGTCBCXX:1:2116:14581:26724;size=3;,3,12,0,0,0,0,0,0,0,0,0,0,3,3,4,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,non_chimera_ref,non_chimera_denovo
B5_D1SF08P1:74:HTGTCBCXX:1:2113:12657:37996;size=5;,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,7,2,5,1,3,2,1,non_chimera_ref,non_chimera_denovo
B5_D1SF08P1:74:HTGTCBCXX:1:2213:10779:33262;size=5;,0,0,0,0,0,0,0,0,5,1,2,0,0,0,0,0,2,0,0,1,3,5,1,0,0,0,0,0,0,1,1,2,0,2,3,3,0,1,0,0,1,0,0,2,0,0,3,0,non_chimera_ref,non_chimera_denovo
B8_D1SF08P1:74:HTGTCBCXX:1:1112:9897:64861;size=2;,0,0,0,0,1,5,0,3,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,1,0,1,0,1,0,0,0,2,4,3,0,0,0,0,0,0,0,0,3,2,3,4,non_chimera_ref,CHIMERA_denovo
B8_D1SF08P1:74:HTGTCBCXX:1:1115:20245:42846;size=4;,0,0,0,0,2,3,0,3,1,3,2,2,0,0,0,0,2,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,2,5,0,0,0,0,0,0,0,2,0,0,1,3,non_chimera_ref,non_chimera_denovo
B8_D1SF08P1:74:HTGTCBCXX:1:2202:7108:88232;size=2;,0,0,1,0,0,0,0,0,2,2,5,3,0,0,0,2,2,6,2,3,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,non_chimera_ref,non_chimera_denovo
B9_D1SF08P1:74:HTGTCBCXX:1:1101:16279:12244;size=5;,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,non_chimera_ref,non_chimera_denovo
B9_D1SF08P1:74:HTGTCBCXX:1:1108:16855:57405;size=7;,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,19,1,2,6,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,non_chimera_ref,non_chimera_denovo
B9_D1SF08P1:74:HTGTCBCXX:1:1202:13333:65391;size=5;,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,non_chimera_ref,non_chimera_denovo
B9_D1SF08P1:74:HTGTCBCXX:1:2209:20948:26925;size=5;,0,0,0,0,0,0,1,0,9,0,4,7,0,0,1,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,non_chimera_ref,non_chimera_denovo
C11_D1SF08P1:74:HTGTCBCXX:1:1102:5837:31843;size=2;,1,0,3,2,0,2,0,0,0,0,0,0,1,1,0,0,2,1,2,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,4,0,4,4,1,1,0,0,1,1,1,0,0,1,non_chimera_ref,non_chimera_denovo
C12_D1SF08P1:74:HTGTCBCXX:1:1109:9426:55810;size=6;,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,4,0,0,0,1,5,9,0,0,0,0,3,1,3,1,0,0,1,1,non_chimera_ref,non_chimera_denovo
C12_D1SF08P1:74:HTGTCBCXX:1:1216:10087:66319;size=2;,0,0,0,1,0,2,0,6,0,1,1,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,3,0,0,2,4,3,0,0,1,0,0,0,2,0,1,0,0,3,non_chimera_ref,non_chimera_denovo
C4_D1SF08P1:74:HTGTCBCXX:1:2101:18427:49578;size=4;,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,5,0,0,0,0,0,0,0,0,3,1,2,9,0,0,0,0,0,0,0,0,non_chimera_ref,non_chimera_denovo
C9_D1SF08P1:74:HTGTCBCXX:1:2108:8265:98368;size=3;,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,5,2,6,0,3,0,0,0,0,0,7,0,2,0,0,0,2,non_chimera_ref,non_chimera_denovo
A6_D1SF08P1:74:HTGTCBCXX:1:1204:18687:6022;size=2;,2,0,1,0,0,3,1,0,1,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,1,1,4,0,1,0,0,1,1,3,1,0,0,0,0,0,0,1,4,0,1,1,4,CHIMERA_ref,non_chimera_denovo
A6_D1SF08P1:74:HTGTCBCXX:1:2104:2906:78304;size=2;,0,0,0,0,2,8,0,0,2,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,0,0,0,0,0,0,1,1,3,1,1,2,CHIMERA_ref,CHIMERA_denovo
A6_D1SF08P1:74:HTGTCBCXX:1:2208:9296:71911;size=2;,0,0,0,0,1,6,0,0,1,0,0,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,2,2,0,0,0,0,0,1,0,2,3,3,1,1,0,CHIMERA_ref,CHIMERA_denovo
B2_D1SF08P1:74:HTGTCBCXX:1:2112:4981:77446;size=4;,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,5,8,6,2,0,0,0,0,0,0,0,0,4,0,3,5,0,0,0,0,0,0,0,0,CHIMERA_ref,non_chimera_denovo
B5_D1SF08P1:74:HTGTCBCXX:1:1202:13770:85221;size=5;,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,2,2,3,2,0,0,1,0,3,0,2,0,0,0,2,0,0,0,0,1,0,1,0,1,CHIMERA_ref,non_chimera_denovo
B5_D1SF08P1:74:HTGTCBCXX:1:2110:2967:57485;size=2;,0,0,0,0,4,7,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,0,0,0,3,0,0,1,2,3,0,4,CHIMERA_ref,CHIMERA_denovo
B7_D1SF08P1:74:HTGTCBCXX:1:1102:15703:67476;size=4;,0,0,0,0,0,9,0,10,1,0,0,2,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,CHIMERA_ref,CHIMERA_denovo
C10_D1SF08P1:74:HTGTCBCXX:1:1211:9438:74512;size=2;,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,1,0,0,0,0,0,0,2,2,0,5,0,4,2,2,CHIMERA_ref,CHIMERA_denovo
C4_D1SF08P1:74:HTGTCBCXX:1:2110:3123:11724;size=2;,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,6,0,0,0,0,0,0,0,0,3,8,1,2,0,0,0,0,1,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,CHIMERA_ref,CHIMERA_denovo
C7_D1SF08P1:74:HTGTCBCXX:1:1113:19914:61231;size=2;,0,0,0,0,0,2,1,1,0,2,0,4,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,11,1,2,0,1,1,0,0,0,0,0,0,1,4,0,1,0,1,CHIMERA_ref,CHIMERA_denovo
D1_D1SF08P1:74:HTGTCBCXX:1:1114:1686:83285;size=2;,0,5,13,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,1,6,1,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,0,0,0,CHIMERA_ref,CHIMERA_denovo
D4_D1SF08P1:74:HTGTCBCXX:1:1206:3044:22208;size=3;,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,6,4,0,0,0,0,0,0,0,0,2,0,0,16,0,0,0,0,0,0,0,0,CHIMERA_ref,non_chimera_denovo
